country,year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density_(P/Km2),Land Area(Km2),Latitude,Longitude,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_demand_per_capita,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy;;;;;;;;;;;;,cluster
Mexico,2007.0,97.91057,85.4,120.37,9.46,191.83,9.95,42.14,21.355362,19098.814,3.8,457119.9951,5.209547,2.291445714,9642.680517,66.0,1964375.0,23.634501,-102.552784,MEX,108302976.0,1572479303680.0,-4.033,-0.04,8.768,0.95,76.175,8.25,3.134,0.046,554.205,-8.111,-11.615,1214.96,131.584,291.497,31.57,7.906,6.224,784.311,84.943,11.992,6.361,262.09,2419.97,263.26,13.258,0.941,19.282,19098.814,1.315,1.439,27.496,2003.546,216.99,17898.035,1938.41,82.424,93.713,-2.139,-12.469,570.414,1189.164,128.79,5266.833,-3.289,-15.936,4326.619,468.586,48.921,27.577,145.9,-10.204,-9.326,77.306,252.44,27.34,713.796,10.385,3.737,-5.272,-8.214,130.048,427.227,46.27,1200.78,17.576,6.287,-1.17,-0.446,-4.1,-1.394,28.275,96.212,10.42,261.076,3.958,1.367,4.353,51.58,1236.413,522.885,56.63,11416.242,-5.65,-119.95,18494.875,2003.05,21.511,59.775,22.79,8.25,,10.184,1.976,76.174,,210.43,3.134,,1.102,2430.774,2068.458,-5.598,-6.82,101.773,331.016,35.85,939.704,13.618,4.92,-10.0,-0.003,0.025,0.092,0.01,0.235,0.004,0.001,451.111,0.573,0.701,2.308,0.25,6.475,0.095,0.034;;;;;;;;;;;;,developing
Mexico,2008.0,98.91404,85.4,116.59,9.77,184.51,9.36,53.22,25.326805,19633.797,3.78,459549.9878,6.696116,1.143584587,10016.57121,66.0,1964375.0,23.634501,-102.552784,MEX,109684496.0,1607479066624.0,3.487,0.033,8.959,0.983,72.025,7.9,2.934,0.046,522.039,-10.669,-14.038,1071.667,117.545,194.558,21.34,-5.226,-4.439,733.964,80.504,7.925,5.458,268.19,2445.104,269.29,13.126,4.112,85.065,19633.797,1.34,2.837,54.993,1933.728,212.1,18173.977,1993.404,78.763,92.565,5.181,29.552,599.966,1196.796,131.27,5469.923,0.794,3.72,4306.04,472.306,48.747,27.86,140.58,43.469,32.915,110.221,357.571,39.22,1004.896,14.564,5.118,23.22,30.071,160.119,521.405,57.19,1459.818,21.237,7.435,-1.1,-0.41,-5.918,-1.839,26.437,89.347,9.8,241.024,3.639,1.228,3.193,39.48,1275.893,542.374,59.49,11632.388,-8.904,-178.346,16635.93,1824.703,22.091,59.247,21.709,7.896,,-4.288,-1.081,71.99,,197.92,2.932,,1.008,2455.133,2153.523,31.472,31.91,133.683,432.057,47.39,1218.794,17.598,6.208,111.111,0.028,0.053,0.182,0.02,0.487,0.007,0.002,2.823,0.015,0.717,2.279,0.25,6.533,0.093,0.033;;;;;;;;;;;;,developing
Mexico,2009.0,98.19821,85.2,117.43,9.17,194.75,10.11,40.59,20.65594,19065.637,3.9,448369.9951,4.9565783,-5.285744137,8002.972178,66.0,1964375.0,23.634501,-102.552784,MEX,111049424.0,1543820935168.0,7.989,0.079,9.556,1.061,67.988,7.55,2.82,0.05,554.078,1.873,2.201,1078.317,119.746,265.107,29.44,-12.128,-9.763,637.025,70.741,10.995,5.656,266.86,2403.074,267.76,13.142,-1.685,-36.295,19065.637,1.371,-0.12,-2.385,2002.352,222.36,17929.121,1991.019,83.045,94.039,8.621,51.722,651.688,1244.131,138.16,5868.45,11.333,53.525,4735.104,525.831,51.598,30.78,148.36,-31.873,-35.595,74.627,240.614,26.72,672.015,9.979,3.525,-20.154,-33.91,126.209,408.827,45.4,1136.515,16.955,5.961,-0.9,-0.337,7.11,1.705,28.142,94.552,10.5,253.415,3.921,1.329,-4.413,-56.308,1219.584,493.114,54.76,10982.354,-6.522,-118.999,15359.866,1705.704,20.451,57.603,20.639,7.547,,-4.421,-1.07,67.961,,185.853,2.819,,0.975,2411.179,2117.228,-25.68,-35.615,98.068,314.274,34.9,883.101,13.034,4.632,42.105,0.022,0.075,0.27,0.03,0.679,0.011,0.004,133.864,0.949,1.665,5.403,0.6,14.997,0.224,0.079;;;;;;;;;;;;,developing
Mexico,2010.0,99.236694,85.0,118.46,9.36,207.38,5.66,51.37,21.568775,18870.824,3.68,462869.9951,6.283124,5.118118143,9271.398396,66.0,1964375.0,23.634501,-102.552784,MEX,112532400.0,1638271418368.0,4.669,0.05,9.871,1.111,66.203,7.45,2.703,0.052,543.472,23.694,28.372,1316.232,148.119,287.828,32.39,20.348,14.394,756.542,85.135,11.753,6.969,274.63,2440.453,275.58,13.557,0.389,8.226,18887.48,1.297,-0.559,-11.139,1988.938,223.82,17593.861,1979.88,81.218,93.151,1.344,8.757,660.445,1277.41,143.75,5868.936,-2.672,-14.052,4547.829,511.778,52.163,31.073,149.77,39.196,28.614,103.24,330.216,37.16,917.429,13.484,4.857,15.072,19.365,145.574,459.956,51.76,1293.619,18.782,6.849,-0.95,-0.346,-44.013,-12.483,15.659,52.252,5.88,139.151,2.134,0.737,-3.958,-48.269,1171.315,423.7,47.68,10408.694,-0.725,-12.37,15047.525,1693.334,17.302,55.109,22.039,8.0,,6.004,1.4,71.092,,195.842,2.903,,1.037,2448.895,2125.454,32.329,31.847,129.915,407.705,45.88,1154.468,16.649,6.112,14.815,0.011,0.086,0.267,0.03,0.765,0.011,0.004,107.782,1.774,3.439,11.019,1.24,30.562,0.45,0.162;;;;;;;;;;;;,developing
Mexico,2011.0,99.02815,84.85,116.51,9.07,219.88,9.66,50.7,21.538681,19447.846,3.72,478399.9939,5.886854,3.66300793,10203.4213,66.0,1964375.0,23.634501,-102.552784,MEX,114150480.0,1716088340480.0,-7.595,-0.084,8.992,1.026,64.564,7.37,2.523,0.046,540.973,15.669,23.208,1500.888,171.327,295.925,33.78,27.993,23.832,954.594,108.967,11.563,7.711,291.44,2553.121,292.14,13.754,4.537,96.433,19464.541,1.295,4.428,87.679,2073.754,236.72,18112.566,2067.558,81.03,93.054,7.213,47.639,708.085,1329.035,151.71,6203.083,1.8,9.212,4564.062,520.99,51.931,31.869,158.04,-2.498,-3.193,100.048,317.738,36.27,876.453,12.415,4.503,6.702,8.755,154.329,485.499,55.42,1351.976,18.97,6.946,-0.7,-0.24,71.607,11.049,26.708,88.392,10.09,233.972,3.454,1.202,1.437,16.831,1188.146,448.794,51.23,10408.595,-0.743,-12.584,14723.989,1680.75,17.536,53.475,21.886,7.967,,-0.414,-0.152,69.795,,191.733,2.727,,0.985,2559.254,2221.887,-1.319,-2.294,127.621,397.107,45.33,1118.004,15.517,5.744,32.258,0.027,0.113,0.35,0.04,0.991,0.014,0.005,33.025,1.108,4.547,14.455,1.65,39.835,0.565,0.205;;;;;;;;;;;;,developing
Mexico,2012.0,99.11163,84.6,125.94,8.97,229.14,8.41,47.2,19.529411,19349.783,3.68,486450.0122,5.4620795,3.642322679,10241.72783,66.0,1964375.0,23.634501,-102.552784,MEX,115755912.0,1774999961600.0,15.95,0.164,10.281,1.19,58.399,6.76,2.281,0.053,551.316,-12.877,-22.061,1289.489,149.266,295.708,34.23,-20.77,-22.632,745.835,86.335,11.549,6.658,297.46,2569.718,296.4,13.774,0.9,20.004,19367.398,1.263,1.543,31.912,2118.25,245.2,18137.041,2099.47,82.726,93.647,4.018,28.453,736.538,1327.362,153.65,6362.852,-2.397,-12.488,4392.88,508.502,51.839,32.853,163.41,-12.165,-12.703,87.344,275.666,31.91,754.556,10.766,3.896,-7.047,-11.907,142.421,442.31,51.2,1230.359,17.274,6.353,1.06,0.356,-13.079,-3.634,23.074,75.763,8.77,199.334,2.959,1.029,2.148,25.52,1213.666,495.18,57.32,10484.699,-0.458,-7.69,14453.346,1673.06,19.339,54.136,20.51,7.447,,-6.522,-1.376,64.338,,177.187,2.513,,0.915,2560.56,2241.891,-5.75,-8.273,119.347,366.547,42.43,1031.025,14.315,5.324,68.293,0.076,0.189,0.605,0.07,1.634,0.024,0.008,123.762,5.566,10.113,31.877,3.69,87.366,1.245,0.451;;;;;;;;;;;;,developing
Mexico,2013.0,99.1477,84.6,127.71,9.23,231.23,11.38,44.67,19.510582,19108.69,3.64,475739.9902,5.06007,1.354091962,10725.18359,66.0,1964375.0,23.634501,-102.552784,MEX,117290680.0,1803059331072.0,-0.139,-0.002,10.133,1.188,62.409,7.32,2.464,0.053,547.59,-0.696,-1.039,1263.754,148.227,270.61,31.74,-3.516,-3.036,710.195,83.299,10.683,6.609,297.09,2532.938,297.12,13.794,0.043,0.967,19122.215,1.244,0.087,1.817,2094.71,245.69,17915.207,2101.287,82.69,93.688,5.623,41.413,777.951,1411.024,165.5,6632.673,3.221,16.379,4475.039,524.88,55.701,34.686,162.7,-12.233,-11.147,76.198,238.894,28.02,649.647,9.431,3.397,0.171,-0.851,141.571,438.483,51.43,1207.006,17.31,6.312,-0.03,-0.01,34.554,7.786,30.86,100.605,11.8,263.109,3.971,1.376,-3.177,-38.556,1175.11,413.076,48.45,10018.781,-1.398,-23.395,14064.756,1649.665,16.307,52.393,21.631,7.873,,5.715,1.12,67.124,,184.42,2.65,,0.964,2533.194,2242.858,-6.643,-8.637,110.71,337.879,39.63,943.898,13.338,4.936,53.623,0.1,0.289,0.938,0.11,2.463,0.037,0.013,13.454,1.292,11.405,35.638,4.18,97.234,1.407,0.508;;;;;;;;;;;;,developing
Mexico,2014.0,99.17293,84.6,137.66,9.76,223.43,9.3,57.46,23.005617,18757.031,3.47,462239.9902,6.727102,2.849773255,10928.91601,66.0,1964375.0,23.634501,-102.552784,MEX,118755888.0,1854551097344.0,54.582,0.649,15.47,1.837,60.123,7.14,2.354,0.082,526.968,-0.194,-0.288,1245.739,147.939,284.449,33.78,1.285,1.07,710.444,84.369,11.137,6.632,302.79,2549.684,303.32,14.293,-0.548,-12.284,18782.85,1.203,-2.064,-43.372,2029.036,240.96,17328.951,2057.915,79.441,92.259,1.354,10.534,788.484,1465.527,174.04,6639.54,-2.264,-11.882,4319.77,512.998,57.378,35.349,159.84,39.107,29.164,105.362,327.479,38.89,887.212,12.821,4.724,22.672,31.088,172.659,525.111,62.36,1453.899,20.559,7.741,-0.53,-0.175,-17.989,-5.703,25.157,81.512,9.68,211.84,3.191,1.128,-4.563,-53.618,1121.492,279.06,33.14,9443.673,-3.347,-55.219,13426.247,1594.446,10.926,50.278,22.295,8.098,,2.856,0.664,68.19,,187.739,2.67,,1.0,2554.147,2230.574,34.287,36.791,147.502,443.599,52.68,1242.058,17.368,6.613,108.491,0.31,0.599,1.853,0.22,5.042,0.073,0.027,53.57,6.005,17.409,54.145,6.43,146.596,2.12,0.78;;;;;;;;;;;;,developing
Mexico,2015.0,99.0,84.6,141.93,9.19,234.28,11.18,52.42,21.35088,18335.252,3.3,471630.0049,6.0522633,3.293151528,9616.645558,66.0,1964375.0,23.634501,-102.552784,MEX,120149896.0,1916008792064.0,6.346,0.117,16.261,1.954,63.504,7.63,2.459,0.089,534.88,-0.195,-0.288,1228.885,147.65,280.982,33.76,-5.282,-4.456,665.11,79.913,10.878,6.695,309.68,2577.447,310.35,14.748,-1.128,-25.153,18355.58,1.151,-0.711,-14.63,2091.554,251.3,17006.129,2043.285,80.973,92.648,2.453,19.345,807.829,1550.646,186.31,6723.511,-6.536,-33.529,3990.594,479.469,60.032,36.629,166.0,-20.571,-22.172,83.19,257.096,30.89,692.384,9.953,3.772,-5.195,-10.523,162.136,491.469,59.05,1349.451,19.027,7.352,-0.67,-0.216,19.633,4.76,29.917,96.38,11.58,248.999,3.731,1.357,-3.004,-33.687,1087.805,259.925,31.23,9053.732,-6.99,-111.446,12342.917,1483.0,10.063,49.324,22.981,8.397,,3.697,0.686,69.89,,191.267,2.706,,1.042,2583.024,2205.421,-9.526,-15.283,132.219,395.09,47.47,1100.451,15.296,5.995,-8.508,-0.054,0.545,1.665,0.2,4.532,0.064,0.025,36.085,6.141,23.55,72.826,8.75,196.008,2.819,1.068;;;;;;;;;;;;,developing
Mexico,2016.0,99.5,84.8,152.63,9.22,239.78,10.27,52.97,20.869911,18538.975,3.21,473309.9976,6.1314926,2.630532425,8744.515559,66.0,1964375.0,23.634501,-102.552784,MEX,121519224.0,1961906667520.0,5.967,0.117,17.037,2.07,62.624,7.61,2.382,0.092,537.065,-2.043,-3.017,1190.209,144.633,283.494,34.45,-11.652,-9.312,580.99,70.601,10.784,6.418,319.7,2630.86,319.44,14.829,2.175,47.977,18543.551,1.149,2.414,49.33,2139.003,259.93,17220.443,2092.615,81.371,92.865,2.782,22.471,830.3,1579.668,191.96,6832.667,-8.959,-42.955,3592.142,436.514,60.093,36.847,171.56,-2.785,-2.795,80.395,252.635,30.7,661.58,9.611,3.568,-0.246,-1.353,160.783,489.717,59.51,1323.109,18.629,7.135,0.26,0.081,-8.724,-2.771,27.146,86.982,10.57,223.386,3.309,1.205,2.746,29.876,1117.681,275.841,33.52,9197.568,-4.834,-71.693,11613.859,1411.307,10.493,49.6,22.714,8.316,,-0.966,-0.266,68.435,,186.921,2.603,,1.008,2628.72,2253.398,1.71,1.418,133.637,402.735,48.94,1099.722,15.321,5.93,24.767,0.131,0.675,2.057,0.25,5.558,0.078,0.03,18.673,4.232,27.783,85.419,10.38,228.627,3.249,1.233;;;;;;;;;;;;,developing
Mexico,2017.0,100.0,84.8,155.98,9.99,242.69,10.57,55.88,21.495113,18689.648,3.07,471579.9866,6.372722,2.113129135,9287.849587,66.0,1964375.0,23.634501,-102.552784,MEX,122839256.0,2007719477248.0,5.631,0.117,17.803,2.187,66.103,8.12,2.467,0.095,531.952,22.208,32.119,1438.895,176.753,251.223,30.86,21.275,15.021,697.027,85.622,9.377,7.707,329.44,2681.879,329.09,15.009,1.769,39.866,18668.822,1.142,1.678,35.121,2168.932,266.43,17321.303,2127.736,80.96,92.782,3.617,30.035,860.335,1601.28,196.7,7003.749,-12.332,-53.83,3115.327,382.684,59.771,37.516,175.06,2.819,1.78,82.175,259.282,31.85,668.961,9.678,3.583,3.622,4.745,165.528,510.098,62.66,1347.521,19.04,7.218,0.35,0.106,2.987,0.647,27.792,88.571,10.88,226.249,3.306,1.212,-2.419,-27.034,1090.648,316.43,38.87,8878.657,-9.789,-138.151,10364.405,1273.156,11.811,47.559,21.955,8.093,,-2.682,-0.76,65.884,,178.727,2.459,,0.957,2679.03,2293.264,3.753,4.099,137.736,421.526,51.78,1121.272,15.734,6.006,370.32,2.482,3.158,9.687,1.19,25.705,0.362,0.138,2.329,0.48,28.262,86.454,10.62,230.076,3.227,1.232;;;;;;;;;;;;,developing
Mexico,2018.0,99.5,84.8,175.36,10.03,259.92,13.32,58.78,21.71556,18269.648,3.09,452570.0073,6.939361,2.194994725,9686.984927,66.0,1964375.0,23.634501,-102.552784,MEX,124013864.0,2051539206144.0,11.638,0.255,19.687,2.441,59.429,7.37,2.11,0.108,523.447,-10.867,-19.207,1270.386,157.545,234.087,29.03,-9.299,-7.962,626.225,77.661,8.311,6.955,350.55,2826.7,349.3,16.222,-1.22,-27.987,18266.324,1.104,-2.161,-45.982,2259.747,280.24,16786.457,2081.753,80.229,91.898,4.928,42.401,902.736,1737.79,215.51,7279.317,-1.018,-3.896,3054.403,378.788,61.698,39.851,182.84,4.393,3.108,85.283,261.987,32.49,687.686,9.301,3.765,11.577,17.996,183.524,556.873,69.06,1479.868,19.771,8.102,1.25,0.357,24.552,6.621,34.414,109.262,13.55,277.497,3.879,1.519,-6.343,-69.176,1021.472,287.871,35.7,8236.754,-6.56,-83.515,9592.804,1189.641,10.22,45.093,19.989,7.361,,-9.042,-1.966,59.36,,161.184,2.107,,0.882,2816.621,2265.277,8.911,11.374,149.111,447.611,55.51,1202.371,15.892,6.582,170.686,5.34,8.497,25.884,3.21,68.519,0.919,0.375,17.095,4.638,32.9,100.311,12.44,265.295,3.561,1.452;;;;;;;;;;;;,developing
Mexico,2019.0,99.6,84.9,201.04,10.34,248.2,10.88,59.0,21.969315,17903.295,3.06,449269.989,7.0507708,-0.176599456,9950.45008,66.0,1964375.0,23.634501,-102.552784,MEX,125085312.0,2047701155840.0,10.425,0.255,21.553,2.696,57.641,7.21,2.092,0.12,525.728,-4.526,-7.131,1202.498,150.415,261.262,32.68,-17.569,-13.644,511.784,64.017,9.484,6.711,345.39,2761.236,344.57,16.179,-1.053,-23.863,17919.082,1.095,-1.124,-23.394,2205.455,275.87,16455.648,2058.36,80.062,91.833,3.451,31.157,933.893,1666.063,208.4,7466.052,-3.083,-11.679,2934.873,367.109,60.481,41.665,181.15,-26.778,-23.067,62.215,188.751,23.61,497.383,6.852,2.776,0.215,-0.47,183.054,549.225,68.7,1463.434,19.938,8.167,0.82,0.237,-17.448,-6.109,28.304,89.459,11.19,226.28,3.248,1.263,-4.642,-47.42,974.052,278.13,34.79,7787.098,-7.207,-85.74,8825.186,1103.901,10.097,43.457,19.481,7.213,,-2.021,-0.508,57.662,,155.743,2.093,,0.869,2754.68,2241.414,4.366,5.639,154.75,459.766,57.51,1237.154,16.69,6.904,210.25,17.768,26.266,79.626,9.96,209.982,2.891,1.172,34.512,11.191,44.092,133.749,16.73,352.493,4.855,1.967;;;;;;;;;;;;,developing
Mexico,2020.0,99.4,84.9,219.94,,245.46,10.87,69.19,24.594496,16382.68,,,9.475372,-8.309034659,8329.271313,66.0,1964375.0,23.634501,-102.552784,MEX,125998296.0,1880176590848.0,9.443,0.255,23.417,2.951,55.001,6.93,2.127,0.144,488.457,-55.795,-83.924,527.713,66.491,150.081,18.91,-16.563,-10.603,423.925,53.414,5.805,3.256,329.75,2617.099,325.74,17.042,-8.9,-199.497,16205.912,1.086,-11.197,-230.476,1945.661,245.15,14507.214,1827.884,75.259,89.518,-1.226,-11.445,922.448,1538.037,193.79,7321.117,-3.23,-11.857,2819.505,355.253,59.492,45.176,159.11,13.62,8.214,70.429,213.812,26.94,558.97,8.27,3.449,16.951,30.979,214.033,639.612,80.59,1698.699,24.741,10.482,4.01,1.216,-0.106,-0.134,28.17,88.731,11.18,223.577,3.432,1.38,-13.871,-135.107,838.945,257.543,32.45,6658.383,0.142,1.566,8773.668,1105.467,9.962,41.086,19.149,7.01,,-2.813,-0.332,55.634,,151.976,2.152,,0.938,2585.273,2041.917,20.121,31.113,185.863,550.88,69.41,1475.122,21.308,9.102,58.923,15.323,41.589,125.716,15.84,330.075,4.863,2.037,17.792,7.654,51.745,156.351,19.7,410.684,6.048,2.534;;;;;;;;;;;;,developing
Morocco,2000.0,69.56738,90.6,42.62,15.26,11.36,0.0,0.77,6.3478975,4113.667,3.63,32880.0,1.9685844,1.912872981,1334.943464,83.0,446550.0,31.791702,-7.09262,MAR,28554420.0,136639291392.0,,,,,0.0,0.0,0.0,,759.124,18.23,4.815,1093.58,31.227,329.196,9.4,-75.969,-0.812,8.999,0.257,68.613,26.584,16.03,561.384,13.7,11.818,-0.868,-1.029,4113.667,0.86,-0.777,-0.901,452.82,12.93,4032.686,115.151,94.38,98.031,15.179,0.058,0.442,0.0,0.0,15.475,25.0,0.108,18.992,0.542,0.0,0.376,10.4,-12.97,-0.316,2.123,24.865,0.71,74.353,5.182,1.807,-5.212,-0.127,2.312,26.966,0.77,80.981,5.62,1.969,2.33,14.535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.47,-5.775,83.483,123.624,3.53,2923.631,50.411,0.062,6.472,0.185,25.766,71.071,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.786,117.463,-5.212,-0.127,2.312,26.966,0.77,80.981,5.62,1.969,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.189,0.189,2.101,0.06,6.628,0.438,0.161;;;;;;;;;;;;,developing
Morocco,2001.0,71.3479,91.3,42.15,15.12,13.13,0.0,1.07,7.535212,4386.623,3.58,36270.0,2.47259,7.319967454,1339.294077,83.0,446550.0,31.791702,-7.09262,MAR,28930100.0,146692866048.0,,,,,0.0,0.0,0.0,,769.231,27.114,8.467,1372.038,39.693,418.595,12.11,-93.55,-0.24,0.573,0.017,77.628,31.278,17.14,592.463,15.6,12.496,8.038,9.442,4386.623,0.865,7.483,8.617,502.245,14.53,4278.16,123.768,93.141,97.527,-1.074,-0.005,0.437,0.0,0.0,15.11,0.0,0.0,18.745,0.542,0.0,0.344,12.0,20.097,0.41,2.533,29.727,0.86,87.565,5.513,1.996,36.586,0.825,3.138,36.986,1.07,108.463,6.859,2.473,1.54,8.985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.155,83.637,83.65,2.42,2891.012,32.969,0.061,8.494,0.246,15.513,65.905,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.231,126.905,36.586,0.825,3.138,36.986,1.07,108.463,6.859,2.473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.562,0.415,0.605,7.259,0.21,20.899,1.346,0.476;;;;;;;;;;;;,developing
Morocco,2002.0,73.120834,92.0,41.7,14.94,14.13,0.0,1.03,6.794195,4439.7236,3.53,37470.00122,2.3249912,3.121449656,1416.488396,83.0,446550.0,31.791702,-7.09262,MAR,29301820.0,151385800704.0,,,,,0.0,0.0,0.0,,765.563,-0.557,-0.221,1347.091,39.472,389.737,11.42,-100.0,-0.017,0.0,0.0,75.629,30.342,16.47,562.081,15.1,11.788,2.511,3.187,4439.724,0.859,2.667,3.3,480.175,14.07,4336.524,127.068,93.179,97.676,27.982,0.122,0.559,0.0,0.0,19.092,0.0,0.0,18.507,0.542,0.0,0.43,11.56,-2.354,-0.076,2.458,28.667,0.84,83.874,5.563,1.889,-3.005,-0.114,3.024,35.151,1.03,103.199,6.821,2.324,1.37,8.318,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.064,3.399,87.036,90.438,2.65,2970.341,-35.0,-0.086,5.451,0.16,17.55,66.904,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.326,130.092,-3.005,-0.114,3.024,35.151,1.03,103.199,6.821,2.324,,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-5.782,-0.039,0.566,6.484,0.19,19.315,1.258,0.435;;;;;;;;;;;;,developing
Morocco,2003.0,74.88853,92.7,44.57,15.71,14.84,0.0,1.64,9.951457,4397.996,3.32,37250.0,3.6570694,5.961162155,1725.457466,83.0,446550.0,31.791702,-7.09262,MAR,29661272.0,160559923200.0,,,,,0.0,0.0,0.0,,735.006,-3.577,-1.412,1283.166,38.06,390.408,11.58,,0.0,0.0,0.0,70.869,29.176,17.76,598.761,16.34,12.834,0.275,0.358,4397.996,0.812,-1.092,-1.387,495.596,14.7,4237.195,125.681,89.963,96.344,-4.167,-0.023,0.536,0.0,0.0,18.075,0.0,0.0,18.283,0.542,0.0,0.411,12.01,71.225,1.723,4.181,48.548,1.44,140.963,8.813,3.205,58.746,1.746,4.77,55.291,1.64,160.802,10.037,3.656,1.42,7.995,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.048,87.084,105.188,3.12,2935.953,-23.077,-0.037,4.142,0.123,19.094,66.757,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.887,130.45,58.746,1.746,4.77,55.291,1.64,160.802,10.037,3.656,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,4.59,0.022,0.588,6.743,0.2,19.829,1.224,0.451;;;;;;;;;;;;,developing
Morocco,2004.0,78.2,93.2,44.11,23.0,15.71,0.0,1.79,10.228572,4946.6387,3.75,40990.00168,3.4734976,4.797018362,1952.902534,83.0,446550.0,31.791702,-7.09262,MAR,30033124.0,168466890752.0,,,,,0.0,0.0,0.0,,732.685,10.615,4.04,1401.805,42.101,411.213,12.35,,0.164,5.469,0.164,70.693,28.339,19.0,632.635,17.47,12.032,13.885,18.113,4946.639,0.882,14.102,17.723,522.09,15.68,4774.861,143.404,89.754,96.527,28.261,0.152,0.688,3.996,0.12,22.896,-20.0,-0.108,14.445,0.434,0.687,0.463,12.8,10.376,0.404,4.586,52.942,1.59,152.684,9.101,3.087,8.859,0.389,5.159,59.601,1.79,171.778,10.246,3.473,1.53,8.053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.539,13.532,100.616,106.882,3.21,3350.159,0.274,0.0,4.102,0.123,18.374,67.726,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.691,148.563,8.859,0.389,5.159,59.601,1.79,171.778,10.246,3.473,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,-1.923,-0.015,0.573,6.659,0.2,19.084,1.145,0.386;;;;;;;;;;;;,developing
